Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:47:19;0.080983;0.131681;1.06165;-0.273216;94.3064;22.2503;236.013;77.9614;0.0;0.0;0.318829;0.3111446515244068;20.0555762496;-1.941699999999997;216.09998742;0.1545902068373026;-215.9453972131627;-218.04168742;7.106857236974533;-1.0;47085.09879894016;-7.106857236974533;23540.217342298984
2020-03-01 15:47:20;0.0798473;0.13247;1.85949;0.054711;94.2318;22.2531;250.963;76.0197;0.0;0.0;0.3982663;0.1629005711465642;20.00704135014;1.0;29.466875910000056;0.154673501988188;-29.312202408011867;-28.466875910000056;18.27752595408685;0.9801000000000072;834.4268285976787;17.91380318760066;422.7835752551195
2020-03-01 15:47:21;0.0794391;0.133701;2.12419;0.054711;94.4026;22.2354;233.562;77.0197;0.0;0.0;0.4255591;0.1552409447997331;20.12097960426;-1.0;-255.05915703000005;0.1555201852166142;255.21467721521665;254.05915703000005;-18.27752595408685;-1.9608999999999952;64839.62575498151;35.840400643368824;32430.172817683764
2020-03-01 15:47:22;0.0804688;0.134318;1.03515;0.054711;94.244;22.2437;232.885;76.0197;0.0;0.0;0.3183018;0.3153416590559131;20.2423671792;0.9608999999999952;266.68095165000005;0.1565776257881055;-266.524374024212;-265.7200516500001;17.56287468928197;-0.0194000000000045;70820.87043169753;-0.3407197689721497;35410.32911991808
2020-03-01 15:47:23;0.0800073;0.135037;2.0562;0.710565;94.2608;22.2339;246.937;76.9806;0.0;0.0;0.4206643;0.1516106707929467;20.27024775344;-0.9608999999999952;-58.10446484000005;0.1569591011132836;58.261423941113335;57.14356484000005;-1.3523022491928902;-0.9802999999999996;3329.2654566497413;1.32566189488379;1664.8343668933358
2020-03-01 15:47:24;0.0799431;0.129938;1.91816;0.710565;94.2566;22.2339;234.416;76.0197;0.0;0.0;0.4016971;0.1690651406406761;19.78267889026;0.9608999999999952;-63.10568212000004;0.1525607521009581;63.258242872101;64.06658212000004;1.3523022491928902;-0.0194000000000045;4052.7394117323656;-0.0262346636343481;2026.3579554670928
2020-03-01 15:47:25;0.080086;0.129897;1.89228;-0.273216;94.4869;22.2433;204.273;76.9806;0.0;0.0;0.399211;0.1991521161172201;19.840642722700004;-0.9608999999999952;150.94941041000004;0.1526007798309039;-150.79680963016915;-151.91031041000002;3.5170104130446536;-0.9802999999999996;22907.59015975668;-3.447725307907673;11452.564702285968
2020-03-01 15:47:26;0.078958;0.133049;2.16485;-0.273216;93.8481;22.2425;248.281;76.0197;0.0;0.0;0.428492;0.1414343358768646;19.8964541367;0.9607000000000028;-123.19063115;0.1547139365571182;123.34534508655712;124.15133115;-3.51627838881468;-0.0195999999999969;15313.48878365218;0.068919056420757;7656.761147543016
2020-03-01 15:47:27;0.0805383;0.128968;1.83003;0.382638;94.5298;22.2462;226.39;76.9804;0.0;0.0;0.3925093;0.1858081309151388;19.80458863774;-0.980400000000003;-23.81872050000004;0.1520498694208252;23.970770369420865;22.83832050000004;-2.5622061525354267;-1.0;547.452136328738;2.5622061525354267;274.2947300101296
2020-03-01 15:47:28;0.0799778;0.13141;1.8294;0.054711;94.4212;22.2297;213.448;76.0;0.0;0.0;0.3943278;0.1946313646510114;19.95948974136;0.0400999999999953;143.76978913;0.1538344454042721;-143.61595468459572;-143.72968913;0.732928790758798;-0.9405;20641.87652092511;-0.6893195277086496;10320.543364604244
2020-03-01 15:47:29;0.0804593;0.134687;2.12383;-0.273216;94.2708;22.2424;251.551;76.0401;0.0;0.0;0.4275293;0.142330141166141;20.28201381804;1.9208;-145.49900256999996;0.1568894098576765;145.65589197985764;147.41980256999994;-7.030360704939332;1.941199999999995;21472.562838827853;-13.647336200428196;10732.575458553798
2020-03-01 15:47:30;0.0801176;0.13123;1.89828;0.054711;94.3932;22.2324;204.792;77.9609;0.0;0.0;0.4011756;0.2005411885884745;19.94977627632;-1.9409999999999883;133.78417325000004;0.1537535129021773;-133.63041973709787;-135.72517325;-35.47667787688237;-0.9800999999999932;18137.011870287828;34.77069198713217;9078.741122740052
2020-03-01 15:47:31;0.0803468;0.129911;2.15329;0.382638;94.3191;22.2425;242.669;76.0199;0.0;0.0;0.4255868;0.145482404371962;19.83132646398;0.9800999999999932;-94.11432065000002;0.1527497174833393;94.26707036748336;95.09442065000002;2.5614221237249555;0.0;8964.272442968615;0.0;4482.136221484308
2020-03-01 15:47:32;0.0791431;0.13373;1.87404;0.054711;94.0133;22.2388;228.609;77.0;0.0;0.0;0.4002771;0.1797291601419671;20.01290261223;-0.0195999999999969;26.86701832999995;0.1553941542581637;-26.711624175741782;-26.886618329999948;-0.3582395087000466;-0.0001999999999924;718.1852441875689;7.164790173729689e-05;359.09260358815493
2020-03-01 15:47:33;0.080542;0.129845;1.98113;0.054711;94.4255;22.2397;229.813;76.9804;0.0;0.0;0.4085;0.1690801392456991;19.8658976685;-0.960499999999996;-65.05554118999999;0.1527963932460449;65.20833758324603;64.09504118999999;-17.555563678900352;0.0002000000000066;4179.531083329579;-0.0035111127358966;2089.7645283309685
2020-03-01 15:47:35;0.0802523;0.132877;1.7065;0.054711;93.8368;22.2397;228.675;76.0199;0.0;0.0;0.3837793;0.1948059931109904;19.99937149824;0.9800999999999932;-66.81574681000001;0.155231210728674;66.97097802072868;67.79584681;17.913803187600397;0.0;4540.354166609199;0.0;2270.1770833046
2020-03-01 15:47:36;0.0802144;0.13538;1.39729;0.054711;93.8281;22.245;231.461;77.0;0.0;0.0;0.3553234;0.238081883210767;20.228812922640003;-0.0195999999999969;98.73877892000002;0.157359760953555;-98.58141915904646;-98.75837892;-0.3582395087000466;-0.0001999999999924;9735.74114778046;7.164790173729689e-05;4867.8705553846
2020-03-01 15:47:37;0.0805499;0.13009;1.73891;-0.273216;93.9402;22.2364;242.771;76.9804;0.0;0.0;0.3845309;0.1823502030266768;19.78755433398;-0.960499999999996;136.02366794999995;0.1530088052695334;-135.8706591447304;-136.98416794999994;3.515546364584653;0.0002000000000066;18612.129191758948;0.0007031092729402;9306.064846812256
2020-03-01 15:47:38;0.0803478;0.131274;2.23519;-0.601143;94.3433;22.2379;249.724;76.0199;0.0;0.0;0.4351408;0.1361923035201013;19.96509896394;0.960499999999996;-263.92314616999994;0.1539111173399764;264.0770572873399;264.8836461699999;-1.597792202175187;-0.0392999999999972;69949.69380411455;0.0627932335454804;34974.85788002734
2020-03-01 15:47:39;0.0797351;0.13346;1.38583;0.054711;94.4385;22.235;212.333;76.9804;0.0;0.0;0.3517781;0.2616090170442707;20.133825451350003;-0.960499999999996;16.846096180000018;0.1554646511976597;-16.690631528802356;-17.806596180000014;-17.555563678900352;-1.941499999999991;297.20333562255985;34.08412688258487;158.4386058760554
2020-03-01 15:47:40;0.0803578;0.12864;1.35149;-0.273216;93.9389;22.2466;230.193;76.0199;0.0;0.0;0.3441468;0.2443556270487445;19.633023434420004;0.9800999999999932;-69.44917431000005;0.1516760548697123;69.60085036486976;70.42927431000004;-3.587284739124839;0.9802999999999996;4901.937382556678;-3.5166152297640787;2450.10976670941
2020-03-01 15:47:41;0.0797949;0.134262;1.05862;0.054711;93.8941;22.2392;228.273;77.0;0.0;0.0;0.3199189;0.31863691166691;20.09867997429;0.0;131.09378248000002;0.1561842204257843;-130.93759825957423;-131.09378248000002;0.0;-0.0197000000000002;17165.105024694254;-0.0;8582.548572347127
2020-03-01 15:47:42;0.0800417;0.134142;1.61614;0.382638;94.395;22.2357;230.641;77.0;0.0;0.0;0.3757977;0.2065737975627897;20.2178703615;0.0;79.00813486000004;0.1562073938803474;-78.85192746611969;-79.00813486000004;0.0;0.9802999999999996;6229.943719214126;0.0;3115.167919607063
2020-03-01 15:47:43;0.0809074;0.131877;1.86962;0.382638;93.913;22.2357;241.63;77.0;0.0;0.0;0.3997464;0.1704458871003021;19.9832213572;-0.0195999999999969;-166.79809500000005;0.1547176476804116;166.95281264768045;166.77849500000005;-0.0512232156157552;-0.0001999999999924;27844.13882939712;1.0244643122763202e-05;13922.069377771952
2020-03-01 15:47:44;0.0793774;0.132392;1.23124;0.054711;94.0747;22.2394;231.44;76.9804;0.0;0.0;0.3348934;0.2701463017737575;19.922142774180003;-0.960499999999996;-154.58136706399998;0.1543645467546223;154.7357316107546;153.62086706399998;-17.555563678900352;0.0002000000000066;23770.637255826518;-0.0035111127358966;11885.317614579437
2020-03-01 15:47:45;0.0804598;0.129346;0.626664;0.710565;94.0296;22.2414;208.049;76.0199;0.0;0.0;0.2724722;0.583078348234193;19.72795545168;0.9800999999999932;149.67961346399997;0.1523291407841585;-149.5272843232158;-148.69951346399998;1.3793229622582464;0.0194000000000045;22234.63442845538;0.0267588654678162;11117.329121887333
2020-03-01 15:47:46;0.079453;0.135426;1.19478;0.382638;94.0782;22.2323;234.4;77.0;0.0;0.0;0.334357;0.2749445868824038;20.2154295378;-0.0195999999999969;118.74923320000003;0.1570126768289745;-118.59222052317108;-118.76883320000005;-0.0512232156157552;0.9607000000000028;14085.059658134129;-0.0492101432420561;7042.707206024092
2020-03-01 15:47:47;0.0804744;0.132436;1.66676;0.382638;94.0018;22.2319;239.27;76.9804;0.0;0.0;0.3795864;0.1930273481982622;20.01396083872;-0.960499999999996;-169.93558936;0.1549691038606083;170.0905584638606;168.97508936;-2.5101989081092;-0.960499999999996;28741.067315723147;2.411046051238877;14371.064871676945
2020-03-01 15:47:48;0.0803532;0.129644;1.00604;-0.273216;94.0113;22.2352;227.496;76.0199;0.0;0.0;0.3106012;0.3321530773343409;19.74210976836;0.960499999999996;166.03381791999993;0.1525260747749053;-165.88129184522504;-165.07331791999994;-3.515546364584653;0.980400000000003;27382.575225747125;-3.4466416558388047;13690.44970037681
2020-03-01 15:47:49;0.080134;0.13432;1.80328;0.054711;93.9842;22.2251;218.992;76.9804;0.0;0.0;0.3947819999999999;0.1949345175279135;20.1552876268;-0.960499999999996;13.661010440000098;0.1564075457131145;-13.504602894286982;-14.621510440000094;-17.555563678900352;-0.0201999999999884;197.4576922068726;0.3546223863135843;98.83119281933035
2020-03-01 15:47:50;0.0799596;0.131191;1.85244;0.054711;93.8987;22.2251;220.555;76.0199;0.0;0.0;0.3963946;0.1860656635421305;19.826766844220003;0.960499999999996;-182.25124359000003;0.1536379383914012;182.40488152839143;183.21174359000003;17.555563678900352;-0.9804999999999922;33418.71638414398;-17.213230187161656;16703.99812301584
2020-03-01 15:47:51;0.0806136;0.130498;1.00299;0.054711;93.961;22.2364;225.639;76.9804;0.0;0.0;0.3114106;0.3401491531377691;19.8362570476;-0.960499999999996;-82.03617707400002;0.1533893102825617;82.18956638428259;81.07567707400003;-17.555563678900352;0.0;6663.574743024183;-0.0;3331.787371512092
2020-03-01 15:47:52;0.0798714;0.136152;0.691143;0.054711;94.075;22.2342;208.752;76.0199;0.0;0.0;0.2851377;0.5269006510016623;20.322401355;0.960499999999996;157.18786550399997;0.1578505864479445;-157.03001491755202;-156.22736550399998;17.555563678900352;-0.0195999999999969;24532.38553562297;-0.3440890481063934;12266.085621097052
2020-03-01 15:47:53;0.0804627;0.131042;1.22072;0.054711;93.9056;22.2258;246.957;76.9804;0.0;0.0;0.3335767;0.2553540572577906;19.86147575632;-0.960499999999996;-104.81389415199996;0.1537733782398305;104.9676675302398;103.85339415199996;-17.555563678900352;-0.960499999999996;10901.248549234082;16.86211891358372;5455.490810291116
2020-03-01 15:47:55;0.0808507;0.129487;0.875224;0.054711;94.0593;22.2312;224.687;76.0199;0.0;0.0;0.2978600999999999;0.3865717649701399;19.78421682561;0.9800999999999932;45.64543119199999;0.1526555562679917;-45.492775635732;-44.665331192;17.913803187600397;0.9800999999999932;2031.9498906133176;17.557318504167025;1021.438160857909
2020-03-01 15:47:56;0.0789368;0.134065;1.11178;0.710565;93.9854;22.2281;217.936;77.0;0.0;0.0;0.3241798;0.3177919503867525;20.01905937372;-0.0195999999999969;84.45161255999997;0.1555777703248121;-84.29603478967516;-84.47121255999997;-0.0275836445875498;-0.0195999999999969;7120.588272683803;0.0005406394339158;3560.290378533731
2020-03-01 15:47:57;0.080709;0.129545;1.37768;-0.273216;94.0276;22.2332;237.173;76.9804;0.0;0.0;0.348022;0.235595267676545;19.7696790104;-0.960499999999996;57.33656606000005;0.1526297798792883;-57.18393628012076;-58.29706606000005;3.515546364584653;-0.960499999999996;3333.6557108930333;-3.3766822831835457;1665.6227507615615
2020-03-01 15:47:58;0.0801113;0.133205;1.66249;0.382638;93.883;22.2285;231.03;76.0199;0.0;0.0;0.3795653;0.197924644790282;20.0267741929;0.960499999999996;99.54650726999996;0.1554393528444132;-99.39106791715554;-98.58600726999995;2.5101989081092;0.960499999999996;9798.568544253754;2.411046051238877;4900.199685942249
2020-03-01 15:47:59;0.0801696;0.135131;1.90611;0.382638;94.0657;22.2285;253.727;76.9804;0.0;0.0;0.4059116;0.1591715770052645;20.25240164942;-0.960499999999996;-236.70078528;0.1571227288623768;236.8579080088624;235.74028528;-2.5101989081092;-0.960499999999996;55836.95080483321;2.411046051238877;27919.006616231974
2020-03-01 15:48:00;0.0801455;0.130929;1.06971;0.382638;93.7799;22.2318;230.839;76.0199;0.0;0.0;0.3180455;0.3078591414987728;19.79454550255;0.9800999999999932;40.92825029;0.1535112510901073;-40.774739038909885;-39.94815029;2.5614221237249555;0.9800999999999932;1628.8754031619023;2.510449823462811;815.38685652799
2020-03-01 15:48:01;0.0807498;0.129606;1.25402;0.054711;93.9825;22.2321;229.549;77.0;0.0;0.0;0.3357578;0.267492036407215;19.7697639735;-0.0195999999999969;117.31726761;0.1527031284422162;-117.16456448155778;-117.33686760999998;-0.3582395087000466;-0.0195999999999969;13747.722991155852;0.0070214943705198;6873.859682026236
2020-03-01 15:48:02;0.0789558;0.134532;1.76639;-0.273216;93.91;22.2332;229.381;76.9804;0.0;0.0;0.3901268;0.1899923542614291;20.048639298;-0.960499999999996;22.25151091000004;0.1559899912739275;-22.09552091872611;-23.212010910000032;3.515546364584653;-0.9800999999999932;512.8814726276044;-3.445586991929394;255.21104021622332
2020-03-01 15:48:03;0.0809675;0.128309;1.75675;0.054711;94.0712;22.2393;243.306;76.0199;0.0;0.0;0.3849515;0.177854358661878;19.6868914868;0.0;-50.08820454000005;0.151719924654773;50.23992446465482;50.08820454000005;0.0;-0.9800999999999932;2516.427612659783;-0.0;1258.0177863298914
2020-03-01 15:48:04;0.0800531;0.132968;1.63224;0.054711;94.0102;22.2379;231.179;76.0199;0.0;0.0;0.3762451;0.2014628143772018;20.02615621522;0.9800999999999932;-126.01797685999996;0.1552062751425019;126.17318313514244;126.99807685999994;17.913803187600397;0.0195999999999969;16023.75160946767;0.3511105424769132;8011.985057896578
2020-03-01 15:48:05;0.0803065;0.130101;1.08785;0.054711;94.1401;22.234;231.026;77.0;0.0;0.0;0.3191925;0.306380309342418;19.80778309075;-0.0195999999999969;153.19697821999998;0.1528901701982504;-153.04408804980173;-153.21657821999997;-0.3582395087000466;0.960499999999996;23448.89148779101;-0.3440890481063934;11724.534617181072
2020-03-01 15:48:06;0.0800483;0.132969;1.72728;-0.601143;93.8741;22.2424;234.194;76.9804;0.0;0.0;0.3857453;0.1903012560003137;19.996807321930003;-0.960499999999996;-148.57951115;0.1552046561604709;148.73471580616047;147.61901115;1.597792202175187;-0.9800999999999932;21956.071670981684;-1.5659961373518896;10977.370016649636
2020-03-01 15:48:07;0.0797653;0.13234;1.10501;-0.601143;94.005;22.2424;231.617;76.0199;0.0;0.0;0.3226063;0.2970233920978961;19.9389587265;0.960499999999996;230.04803643000005;0.1545198326561674;-229.89351659734388;-229.08753643000009;-1.597792202175187;0.0;52665.73935851484;-0.0;26332.86967925742
2020-03-01 15:48:08;0.0806238;0.129284;1.9226;0.054711;93.962;22.2356;252.776;76.9804;0.0;0.0;0.4021678;0.1584000769653291;19.7233567036;-0.960499999999996;-170.98101940000004;0.1523632166319679;171.133382616632;170.02051940000004;-17.555563678900352;0.0;29096.186599158707;-0.0;14548.093299579354
2020-03-01 15:48:09;0.0795837;0.133703;1.3239;-0.601143;93.9021;22.2322;237.938;76.0199;0.0;0.0;0.3456767;0.2413283285873652;20.02806903207;0.960499999999996;-141.9457098;0.1555958145796023;142.10130561457962;142.9062098;-1.597792202175187;0.0;20307.15899301103;-0.0;10153.579496505516
2020-03-01 15:48:10;0.0804058;0.132696;0.78276;0.054711;93.987;22.2382;221.09;76.9804;0.0;0.0;0.2913778;0.4448180881560892;20.0287988766;-0.980400000000003;404.7814576;0.1551557961844803;-404.62630180381547;-405.7618576;-17.919286445386806;-0.0199000000000069;164181.91985373438;0.3565938002633213;82091.06292500727
2020-03-01 15:48:11;0.0809028;0.129086;2.32813;0.054711;93.9329;22.2346;248.2;76.0;0.0;0.0;0.4428018;0.1315238726575758;19.72485695152;0.0199000000000069;-319.27239061999995;0.1523432257891371;319.4247338457891;319.29229062;0.3637227664864547;-0.960499999999996;101989.85495030585;-0.3493557172102384;50994.63056843775
2020-03-01 15:48:12;0.0794876;0.134917;1.12982;0.382638;94.0446;22.23;228.859;76.0199;0.0;0.0;0.3273866;0.2940018340845504;20.16359484516;0.9800999999999932;322.05221949;0.1565914283821435;-321.89562806161786;-321.07211949000003;2.5614221237249555;0.9800999999999932;103351.71155630838;2.510449823462811;51676.80493310123
2020-03-01 15:48:13;0.0801574;0.131066;2.30993;0.054711;93.9591;22.2334;251.359;77.0;0.0;0.0;0.4422164;0.132616470724953;19.846360562940003;0.0;-122.58027929000008;0.1536343227627212;122.7339136127628;122.58027929000008;0.0;0.0195999999999969;15044.757409007208;0.0;7522.382624503603
2020-03-01 15:48:14;0.0805357;0.129998;1.83177;0.054711;94.0777;22.2334;250.054;77.0;0.0;0.0;0.3937106999999999;0.1681070693192621;19.80652626849;-0.0195999999999969;-108.00751284;0.1529231145984478;108.16043595459846;107.98791284;-0.3582395087000466;0.960499999999996;11680.019730601582;-0.3440890481063934;5840.098738586359
2020-03-01 15:48:16;0.0792928;0.135151;1.56474;0.054711;93.8407;22.2402;223.701;76.9804;0.0;0.0;0.3709177999999999;0.2199226971942198;20.12355630266;-0.960499999999996;-42.01718372999994;0.1566944189588129;42.17387814895876;41.056683729999946;-17.555563678900352;-0.9800999999999932;1731.5195768293552;17.206207961690115;870.7256308031847
2020-03-01 15:48:17;0.0799843;0.130617;1.48291;0.382638;93.9158;22.231;207.711;76.0199;0.0;0.0;0.3588923;0.2468044599797582;19.77878957054;0.9800999999999932;65.05739974999995;0.1531609902536869;-64.90423875974626;-64.07729974999995;2.5614221237249555;0.0195999999999969;4158.888362053826;0.0502038736250013;2079.4631621890007
2020-03-01 15:48:18;0.0803756;0.129408;1.64029;0.382638;93.9125;22.2361;227.444;77.0;0.0;0.0;0.3738126;0.206393303979187;19.701302335;-0.0195999999999969;154.62603828999994;0.1523373478151697;-154.47370094218476;-154.64563828999994;-0.0512232156157552;0.960499999999996;23888.684081222727;-0.0491998985989326;11944.519380641785
2020-03-01 15:48:19;0.0791843;0.134862;2.21155;0.054711;94.227;22.2378;238.611;76.9804;0.0;0.0;0.4352013;0.1458790545569348;20.168940710100003;-0.960499999999996;-131.14560361999995;0.1563902567632971;131.30199387676328;130.18510361999998;-17.555563678900352;-0.960499999999996;17093.56367835903;16.86211891358372;8551.64837485359
2020-03-01 15:48:20;0.0807819;0.130106;1.69061;0.054711;94.006;22.2366;234.563;76.0199;0.0;0.0;0.3799489;0.1917009887856932;19.8247279274;0.960499999999996;-57.78308322999993;0.1531446590763452;57.93622788907628;58.74358322999993;17.555563678900352;0.960499999999996;3403.381625034195;16.86211891358372;1706.9415481911726
2020-03-01 15:48:21;0.0800928;0.12978;1.63634;0.054711;94.0737;22.2383;207.03;76.9804;0.0;0.0;0.3735068;0.2272340110415827;19.74351082536;-0.980400000000003;52.4793378;0.152504770456009;-52.326833029543984;-53.4597378;-17.919286445386806;-1.0;2797.378773663801;17.919286445386806;1403.8651727655165
2020-03-01 15:48:22;0.0796743;0.135814;1.677;0.054711;94.669;22.2358;233.304;76.0;0.0;0.0;0.3831883;0.1942488001200498;20.4000618727;0.0;21.62013773000001;0.157459317528338;-21.46267841247167;-21.62013773000001;0.0;-0.980400000000003;464.0260633323355;-0.0;231.81695166616777
2020-03-01 15:48:23;0.0796229;0.130174;1.87871;-0.273216;94.3688;22.2302;219.763;76.0;0.0;0.0;0.3976679;0.1840768908202631;19.79828169672;0.0;6.555602509999972;0.1525944837810659;-6.403008026218906;-6.555602509999972;-0.0;-0.0199000000000069;41.97557548823063;0.0;20.98380774411531
2020-03-01 15:48:24;0.0805886;0.129638;1.74524;-0.273216;93.9971;22.2302;240.326;76.0;0.0;0.0;0.3847506;0.1811997841312421;19.76069074286;0.0199000000000069;-49.28337309;0.1526451227323035;49.4360182127323;49.303273090000005;-0.0728364108852255;0.0;2437.3575064245547;-0.0;1218.6787532122771
2020-03-01 15:48:25;0.078656;0.134554;1.60415;0.054711;94.6086;22.2305;230.741;76.0199;0.0;0.0;0.373625;0.2053797154822402;20.171499606;-0.0199000000000069;-36.72087958000003;0.1558574517050757;36.87673703170511;36.70097958000002;-0.3637227664864547;-1.0;1353.4123727776398;0.3637227664864547;676.6153032187658
2020-03-01 15:48:26;0.0794794;0.132262;1.46159;-0.601143;94.0894;22.2364;228.123;76.0;0.0;0.0;0.3579004;0.2279391660658885;19.92262128116;0.0199000000000069;134.71603443000004;0.1543055788633709;-134.56172885113668;-134.69613443000003;-0.0331036593683471;-0.960499999999996;18124.94471846592;0.0317960648232972;9062.289798052409
2020-03-01 15:48:27;0.0800124;0.134665;1.93875;0.382638;94.2173;22.2303;241.464;76.0199;0.0;0.0;0.4085524;0.1623876857081965;20.22632499902;0.9800999999999932;-131.17685;0.1566417772459186;131.3334917772459;132.15695;2.5614221237249555;0.9800999999999932;17356.6337061309;2.510449823462811;8679.266008012488
2020-03-01 15:48:28;0.0812847;0.129665;1.49098;0.054711;94.2166;22.2334;226.0;77.0;0.0;0.0;0.3600477;0.2285127665037558;19.87496350502;-0.0195999999999969;201.04831513999997;0.1530366448896799;-200.89527849511023;-201.06791513999997;-0.3582395087000466;0.0;40393.59480848149;-0.0;20196.797404240744
2020-03-01 15:48:29;0.0793133;0.131441;2.22063;0.054711;94.2419;22.2301;242.278;76.9804;0.0;0.0;0.4328173;0.1430836402894268;19.86188566517;-0.960499999999996;-201.3471998999999;0.1535165660047475;201.50071646600463;200.3866998999999;-17.555563678900352;0.0;40378.063600108246;-0.0;20189.031800054123
2020-03-01 15:48:30;0.0790905;0.1339;1.64172;0.054711;94.0523;22.233;205.067;76.0199;0.0;0.0;0.3771624999999999;0.2258044138993431;20.03224640315;0.9800999999999932;17.33143045999998;0.1555137202636796;-17.175916739736298;-16.351330459999986;17.913803187600397;0.0195999999999969;280.8490905648738;0.3511105424769132;140.53379844517997
2020-03-01 15:48:31;0.080846;0.129604;1.53365;0.054711;94.1749;22.2213;230.818;77.0;0.0;0.0;0.363815;0.2175177952445314;19.819107705;-0.0195999999999969;116.5760874;0.1527523241459847;-116.42333507585404;-116.5956874;-0.3582395087000466;0.980400000000003;13574.45878256973;-0.3512180143295268;6787.320105880566
2020-03-01 15:48:32;0.07928;0.134184;1.9709;0.054711;94.1471;22.2213;238.759;76.9804;0.0;0.0;0.410554;0.1635896497822016;20.0970165544;-0.980400000000003;-62.71557806000004;0.1558546253917412;62.87143268539178;61.73517806000004;-17.919286445386806;-0.0199000000000069;3881.379091719968;0.3565938002633213;1940.7925440000631
2020-03-01 15:48:33;0.080107;0.132878;1.83312;-0.273216;93.9857;22.227;222.492;76.0;0.0;0.0;0.396297;0.1863409462703323;20.0175443145;0.0199000000000069;-57.07160419999997;0.1551569989816766;57.22676119898164;57.09150419999997;-0.0728364108852255;-0.9800999999999932;3267.161877344056;0.071386966308609;1633.4063347619206
2020-03-01 15:48:34;0.0804705;0.129719;1.52356;0.382638;94.0783;22.236;230.239;76.0199;0.0;0.0;0.3625455;0.2167149348400718;19.77427083785;0.9800999999999932;183.47087166;0.1526516306209992;-183.318220029379;-182.49077166;2.5614221237249555;0.0;33453.883432499046;0.0;16726.941716249523
2020-03-01 15:48:35;0.0796369;0.135639;2.24335;-0.273216;94.2266;22.2216;238.15;77.0;0.0;0.0;0.4396109;0.1441262554233294;20.284716118940004;-0.0195999999999969;-151.59178642;0.1572894597950225;151.749075879795;151.57218642;0.0717383745401861;0.0;23000.939218315016;0.0;11500.469609157508
2020-03-01 15:48:37;0.0805485;0.130969;1.58694;0.054711;94.1547;22.2385;241.132;76.9804;0.0;0.0;0.3702115;0.2011707375312274;19.91536675725;-0.960499999999996;9.697418990000015;0.1537561049625347;-9.543662885037485;-10.657918990000011;-17.555563678900352;0.0;101.7155858965993;-0.0;50.85779294829965
2020-03-01 15:48:38;0.0801847;0.130211;1.63091;0.054711;94.3177;22.2222;240.577;76.0199;0.0;0.0;0.3734867;0.1937506612691433;19.84403851389;0.960499999999996;-56.204510510000034;0.1529198830600193;56.357430393060056;57.16501051000003;17.555563678900352;-0.0195999999999969;3221.673100735873;-0.3440890481063934;1610.7294036535045
2020-03-01 15:48:39;0.0798298;0.136147;1.46328;0.054711;94.3926;22.2376;229.727;76.9804;0.0;0.0;0.3623048;0.229002743603299;20.38661169168;-0.960499999999996;111.61645818;0.1578252279486394;-111.45863295205136;-112.57695818;-17.555563678900352;-0.960499999999996;12547.673860643055;16.86211891358372;6278.7034659956025
2020-03-01 15:48:40;0.0796417;0.130989;1.75934;0.054711;94.4696;22.2376;254.511;76.0199;0.0;0.0;0.3865647;0.1697739134975966;19.89819797672;0.9800999999999932;-157.43909873999996;0.1533000929546032;157.59239883295456;158.41919873999996;17.913803187600397;0.9800999999999932;24965.661550631165;17.557318504167025;12488.293990866832
2020-03-01 15:48:41;0.0806669;0.12982;1.3128;0.054711;94.5256;22.2429;221.155;77.0;0.0;0.0;0.3417669;0.2652133580845594;19.89640051464;-0.0195999999999969;84.4485927;0.1528410323035342;-84.29575166769648;-84.4681927;-0.3582395087000466;0.0;7120.309795658332;-0.0;3560.154897829166
2020-03-01 15:48:42;0.079108;0.134368;1.63742;0.054711;94.5442;22.2504;228.885;76.9804;0.0;0.0;0.377218;0.2054010884381924;20.1829176392;-0.960499999999996;-23.82004580000006;0.155925735810353;23.97597153581041;22.859545800000063;-17.555563678900352;0.0199000000000069;548.079819422356;-0.3493557172102383;273.9390829960149
2020-03-01 15:48:43;0.0814278;0.129325;1.5101;-0.273216;94.6169;22.2431;232.409;76.0199;0.0;0.0;0.3617628;0.2166050832654329;19.94077660232;0.960499999999996;57.78417734000004;0.1528248744080622;-57.63135246559198;-56.823677340000046;-3.515546364584653;0.980400000000003;3274.825377172615;-3.4466416558388047;1636.5747760895558
2020-03-01 15:48:44;0.0793918;0.134962;1.74948;-0.273216;94.4199;22.2432;233.638;76.9804;0.0;0.0;0.3893018;0.1883335538003682;20.23926436062;-0.960499999999996;33.03817394999999;0.1565816060437496;-32.881592343956235;-33.99867394999998;3.515546364584653;0.0199000000000069;1117.9305370589836;0.0699593726552589;558.9902363412883
2020-03-01 15:48:45;0.0799187;0.133319;1.75853;0.054711;94.4621;22.2445;251.223;76.0199;0.0;0.0;0.3890907;0.1720751333791283;20.14288094117;0.960499999999996;-319.217184534;0.1554379437933029;319.3726224777933;320.17768453400004;17.555563678900352;0.960499999999996;102255.9867684912;16.86211891358372;51133.24411991967
