Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 13:59:52;0.211903;0.274365;0.957677;0.710565;89.8208;27.6;210.33;123.335;0.5820357;0.612302537142507;43.67698077440001;0.3320000000000078;373.67361098999993;0.3466684794353245;-373.3269425105646;-373.34161099;0.4672331634218465;0.0;139378.48214286528;0.0;69689.24107143264
2020-02-08 13:59:53;0.212159;0.273152;2.7864;0.054711;90.0404;27.6011;206.396;123.667;0.763951;0.2150349675544338;43.6975965644;1.0;33.65836686;0.3458662405974309;-33.31250061940257;-32.65836686;18.27752595408685;0.6670000000000016;1087.9318662524263;12.19110981137596;547.756666069626
2020-02-08 13:59:54;0.2117;0.275032;2.54961;-0.273216;90.0574;27.5935;238.766;124.667;0.7416929999999999;0.2047883613904685;43.8338184168;-0.9950000000000044;-25.620429280000053;0.347072746011553;25.967502026011605;24.62542928000005;3.6418205442600313;-0.3280000000000029;639.4608847198068;-1.194517138517301;319.3064872183482
2020-02-08 13:59:55;0.212696;0.272914;2.58382;0.382638;89.9944;27.5956;225.689;123.672;0.743992;0.212079522241594;43.702180584;-0.0049999999999954;-24.150321379999923;0.3460081499213566;24.49632952992128;24.145321379999928;-0.013067146840744;0.3320000000000078;591.4717491303319;-0.0043382927511271;295.8009730773406
2020-02-08 13:59:57;0.210779;0.274524;2.57676;-0.273216;90.0565;27.6065;216.935;123.667;0.7429790000000001;0.2212331633305841;43.7046896195;0.3329999999999984;113.44119596000009;0.3461086728427937;-113.09508728715728;-113.10819596000007;-1.2188203429533455;0.3329999999999984;12791.981294989098;-0.4058671742034622;6395.935487342288
2020-02-08 13:59:58;0.213881;0.27489;2.77442;-0.273216;89.6722;27.6065;242.368;124.0;0.766213;0.1844056399309998;43.8291708662;-0.6650000000000063;-10.647781460000031;0.3482952687892846;10.996076728789316;9.982781460000028;2.433980564756716;-1.3320000000000078;109.77143090089574;-3.2420621122559647;53.64669681677108
2020-02-08 13:59:59;0.209997;0.273652;2.76635;0.054711;89.7192;27.6152;239.226;123.335;0.760284;0.1863677804784486;43.3926013608;0.3320000000000078;51.89175009999997;0.3449408023313565;-51.54680929766861;-51.55975009999996;6.068138616756979;-0.6679999999999922;2657.740605840148;-4.053516595993615;1327.520647941276
2020-02-08 14:00:00;0.213769;0.274678;2.90206;0.054711;90.2547;27.6117;245.92;123.667;0.778653;0.1732820543588827;44.0846374509;-0.3320000000000078;-265.0639578;0.3480591746312687;265.4120169746313;264.73195780000003;-6.068138616756979;-0.6650000000000063;70263.04287734098;4.035312180143429;35132.599032324535
2020-02-08 14:00:01;0.211277;0.272271;2.0738;0.382638;89.7731;27.6104;216.323;123.335;0.690928;0.274926606098351;43.4096029588;0.6650000000000063;140.04125405000002;0.3446294650345498;-139.69662458496546;-139.37625405;1.7379305298205523;0.6650000000000063;19470.392238081626;1.1557238023306782;9735.67583618151
2020-02-08 14:00:02;0.212741;0.272355;2.46435;-0.273216;89.75;27.6088;238.867;124.0;0.731531;0.2106508138359265;43.537366000000006;0.0;11.274538750000032;0.3455951086256864;-10.928943641374348;-11.274538750000032;-0.0;-0.3359999999999985;123.21879858124156;0.0;61.54219929062078
2020-02-08 14:00:03;0.212111;0.274917;2.6762;0.054711;90.1629;27.6081;224.171;124.0;0.754648;0.2066920104831213;43.9118568612;0.0;-24.441500599999927;0.3472325347803687;24.78873313478029;24.441500599999927;0.0;-0.3349999999999937;605.8738357869706;-0.0;302.8699178934853
2020-02-08 14:00:04;0.213105;0.272104;2.5529;0.382638;89.9186;27.6037;225.424;124.0;0.740499;0.2154704556489223;43.6293139874;0.0;171.88370856999995;0.3456216541841671;-171.5380869158158;-171.88370856999995;0.0;0.0;29484.602540093405;0.0;14742.301270046702
2020-02-08 14:00:05;0.212932;0.274167;2.98767;0.382638;90.1727;27.6141;250.151;124.0;0.785866;0.1659154447577908;43.9230319973;0.0;-253.36944591;0.347142017786669;253.7165879277867;253.36944591;0.0;0.6650000000000063;64284.03130143912;0.0;32142.14865071956
2020-02-08 14:00:06;0.212898;0.273525;2.39574;0.382638;90.2452;27.6141;206.199;124.0;0.725997;0.2510125561799233;43.897340919600005;0.0;84.36237398999998;0.3466143159608385;-84.01575967403915;-84.36237398999998;0.0;0.3329999999999984;7087.768938675249;0.0;3543.9510693376246
2020-02-08 14:00:07;0.212469;0.274751;2.42125;0.054711;90.1759;27.6154;238.869;124.0;0.729345;0.214398755442889;43.935501998;-0.6650000000000063;-116.88193335;0.3473200080070251;117.22925335800704;116.21693335;-12.154554759467873;-0.6650000000000063;13624.024324177766;8.08277891504621;6814.303995763397
2020-02-08 14:00:08;0.21353;0.27428;1.97378;0.382638;90.3202;27.6018;233.805;123.335;0.685188;0.2672598988279207;44.059096762;0.3320000000000078;85.16267512000007;0.3475983016356668;-84.8150768183644;-84.83067512000007;0.867658550226213;-0.3329999999999984;7194.92022685652;-0.2889302972253275;3597.306834339092
2020-02-08 14:00:09;0.211052;0.274321;2.20006;0.054711;90.3692;27.6092;248.467;123.667;0.705379;0.2262302024296944;43.8627697116;-0.3320000000000078;35.98799685999984;0.3461140819802049;-35.641882778019635;-36.31999685999985;-6.068138616756979;-0.6650000000000063;1294.5130705821557;4.035312180143429;648.3341289451208
2020-02-08 14:00:10;0.213634;0.274489;2.49292;0.382638;90.4095;27.6087;233.714;123.335;0.7374149999999999;0.2116865514323056;44.1309563685;0.3320000000000078;-129.6305048399999;0.3478271080249496;129.97833194802485;129.9625048399999;0.867658550226213;-1.0;16892.309594890292;-0.867658550226213;8445.694499880077
2020-02-08 14:00:11;0.20997;0.273351;1.94626;0.054711;90.4171;27.624;232.754;123.667;0.6779470000000001;0.2729957054927622;43.700483189100005;-0.3320000000000078;-21.72781649000001;0.3446856105221104;22.07250210052212;21.39581649;-6.068138616756979;-1.0;472.2592044179109;6.068138616756979;237.7500437939825
2020-02-08 14:00:12;0.213059;0.273665;1.88423;-0.273216;90.4985;27.6181;228.885;123.335;0.6751469999999999;0.2859796247017307;44.047791914;-0.3349999999999937;-45.95246159999999;0.3468236867718235;46.29928528677181;45.6174616;1.226140585253349;-0.3349999999999937;2112.055868676758;-0.4107570960598642;1055.8377072095611
2020-02-08 14:00:14;0.210391;0.27362;1.75197;0.382638;90.3142;27.6124;219.935;123.0;0.659208;0.3192155937948059;43.7130662562;0.0;176.09342905;0.3451554393038011;-175.7482736106962;-176.09342905;0.0;-0.6670000000000016;30948.11614972512;-0.0;15473.92467486256
2020-02-08 14:00:15;0.212093;0.272779;2.4827;0.054711;90.3118;27.6171;226.13;123.0;0.733142;0.2190900651310411;43.7896630896;0.0;64.34514460000003;0.345531219269692;-63.99961338073033;-64.34514460000003;0.0;-1.6670000000000016;4118.0643773271895;-0.0;2058.6987886635948
2020-02-08 14:00:16;0.210797;0.272567;2.73295;0.054711;90.2767;27.6171;228.968;123.0;0.756659;0.1965615800496565;43.6365068188;0.6670000000000016;5.83466951999992;0.3445695063379811;-5.490100013661939;-5.167669519999919;12.19110981137596;-0.0049999999999954;28.37102250235194;-0.0609555490568243;14.166224586458924
2020-02-08 14:00:17;0.210942;0.274555;2.66342;0.054711;90.418;27.6187;237.136;123.667;0.7518389999999999;0.195801799560677;43.897667746;-1.3320000000000078;-39.57764121999992;0.3462325452481323;39.92387376524805;38.24564121999991;-24.345664570843837;-1.3320000000000078;1526.914152138244;32.428425208364175;772.9192036316313
2020-02-08 14:00:18;0.209461;0.272261;2.61803;0.382638;90.317;27.6155;226.13;122.335;0.743525;0.206641680357923;43.507685874;0.3320000000000078;-213.7471639000001;0.3435112263696777;214.09067512636975;214.07916390000008;0.867658550226213;-1.3329999999999984;45832.35272983979;-1.1565888474515404;22915.56278826566
2020-02-08 14:00:19;0.207702;0.272271;1.73;0.054711;90.401;27.6123;218.652;122.667;0.652973;0.3242859902805408;43.390039173;0.3329999999999984;79.83252276000002;0.3424494389614326;-79.49007332103858;-79.49952276000002;6.086416142710893;-0.3349999999999937;6319.422893179977;-2.038949407808111;3159.032761767646
2020-02-08 14:00:20;0.209561;0.270009;1.83564;0.382638;90.2522;27.6161;249.559;123.0;0.663134;0.2685000444857423;43.282247554;0.6670000000000016;175.038949;0.3417903930803205;-174.6971586069197;-174.371949;1.7431573885568423;0.0;30462.28403105071;0.0;15231.142015525356
2020-02-08 14:00:21;0.207961;0.271731;2.71304;-0.273216;90.3929;27.6084;233.369;123.667;0.750996;0.195323484522565;43.3607509868;-0.3320000000000078;-23.5051530799999;0.3421776057575948;23.84733068575749;23.17315307999989;1.21516022180337;0.0;552.6178445304372;0.0;276.3089222652186
2020-02-08 14:00:22;0.208629;0.269372;2.66324;0.054711;90.4205;27.6176;228.907;123.335;0.744325;0.2023098180552592;43.2210894205;-0.3349999999999937;-159.15734060000003;0.3407159139591222;159.49805651395917;158.82234060000008;-6.122971194618982;-1.0;25331.854656698084;6.122971194618982;12667.564219707428
2020-02-08 14:00:23;0.208698;0.272287;1.95344;0.054711;90.3816;27.6198;230.607;123.0;0.676329;0.2730439443231974;43.472193876000006;0.0;-84.23650911000004;0.3430671444090792;84.57957625440912;84.23650911000004;0.0;-1.0;7124.688245674477;-0.0;3562.1441228372387
2020-02-08 14:00:24;0.208748;0.271076;1.72549;0.382638;90.4146;27.6222;212.253;123.0;0.652373;0.335844953944381;43.38309503039999;0.0;219.64130663;0.3421372901044257;-219.29916933989557;-219.64130663;0.0;-1.0;48167.15609668828;-0.0;24083.37804834414
2020-02-08 14:00:25;0.208834;0.271611;2.55598;0.054711;90.4403;27.6257;229.22;123.0;0.736043;0.2099399802488057;43.4515899335;0.6670000000000016;16.687778390000062;0.3426137400586847;-16.345164649941378;-16.02077839000006;12.19110981137596;-0.3329999999999984;261.8622606047737;-4.059639567188175;129.64663843223042
2020-02-08 14:00:26;0.208293;0.272438;2.54119;0.054711;90.5593;27.6257;237.121;123.667;0.73485;0.2052327526182354;43.5346628483;-0.3320000000000078;150.71089103000008;0.3429408661752052;-150.36795016382487;-151.04289103000008;-6.068138616756979;-0.6650000000000063;22712.009910999084;4.035312180143429;11357.082549153583
2020-02-08 14:00:27;0.208947;0.270873;3.01223;0.054711;90.5722;27.6243;250.074;123.335;0.7810429999999999;0.1637305300630053;43.458353004;-0.3349999999999937;-456.4752087000001;0.3420979844108994;456.817306684411;456.1402087000001;-6.122971194618982;-1.0;208372.7416087992;6.122971194618982;104188.007695758
2020-02-08 14:00:28;0.20905;0.273337;1.35076;0.054711;90.4173;27.6311;219.732;123.0;0.617463;0.4144132297043336;43.6161300951;-0.6650000000000063;185.60145106;0.3441148326779885;-185.257336227322;-186.26645106;-12.154554759467873;-1.0;34507.22655189244;12.154554759467873;17257.05964237406
2020-02-08 14:00:29;0.209575;0.27124;2.08222;0.054711;90.3509;27.6357;231.679;122.335;0.689037;0.2535931058670396;43.4420679835;0.3320000000000078;25.59636461999997;0.3427722541644816;-25.25359236583549;-25.264364619999967;6.068138616756979;-1.0;638.0159654953154;-6.068138616756979;316.98754116263063
2020-02-08 14:00:30;0.209577;0.273391;2.14775;0.054711;90.4811;27.6213;236.528;122.667;0.697743;0.2414690407386797;43.6994759048;1.0;-25.376724759999945;0.3444780948188143;25.72120285481876;26.376724759999945;18.27752595408685;0.3320000000000078;678.4410881976793;6.068138616756979;341.1073856838667
2020-02-08 14:00:32;0.209835;0.272296;2.10927;0.054711;90.5607;27.6177;228.812;123.667;0.693058;0.2562375968106001;43.6621208517;0.3329999999999984;49.268040240000005;0.3437671287965154;-48.92427311120349;-48.935040240000006;6.086416142710893;0.3329999999999984;2394.111273409493;2.0267765755227174;1197.7302696774036
2020-02-08 14:00:33;0.210188;0.273952;2.40237;0.054711;90.6251;27.6325;221.404;124.0;0.724377;0.233129013778893;43.875235914;-0.6650000000000063;-90.83183148;0.3452950819921998;91.1771265619922;90.16683148;-12.154554759467873;0.0;8221.152605545783;-0.0;4110.576302772892
2020-02-08 14:00:34;0.21062;0.27149;2.044;0.054711;90.4663;27.6325;215.784;123.335;0.6865100000000001;0.2796315740252827;43.614707893;-0.3349999999999937;12.282868229999965;0.3436096688104105;-11.939258561189552;-12.617868229999956;-6.122971194618982;0.0;150.64799128898864;-0.0;75.32399564449432
2020-02-08 14:00:35;0.210653;0.274449;2.02791;-0.273216;90.2024;27.629;223.553;123.0;0.6878930000000001;0.271316329017533;43.7573646448;0.6670000000000016;-74.53239264000001;0.3459724555654684;74.87836509556548;75.19939264000001;-2.441300807056719;0.6670000000000016;5630.807577062701;-1.6283476383068354;2815.048684239858
2020-02-08 14:00:36;0.211452;0.271618;1.85187;0.054711;90.4247;27.6269;204.557;123.667;0.668257;0.3264592537075217;43.681459829;-0.6670000000000016;149.6296087600001;0.3442212750949598;-149.28538748490516;-150.2966087600001;-12.19110981137596;0.0;22437.08747640381;-0.0;11218.543738201904
2020-02-08 14:00:37;0.210909;0.274669;2.16101;-0.273216;89.8813;27.6224;244.535;123.0;0.701679;0.2327594417515223;43.6443818914;0.6670000000000016;183.27264820999997;0.3463028527777385;-182.9263453572222;-182.60564820999997;-2.441300807056719;0.0;33403.383868641875;-0.0;16701.691934320937
2020-02-08 14:00:38;0.211823;0.273589;2.98809;0.054711;89.9263;27.6365;238.184;123.667;0.7842210000000001;0.1737591034130506;43.651305135600005;-0.3320000000000078;-93.43669152999996;0.3460056708350313;93.782697200835;93.10469152999995;-6.068138616756979;1.0;8731.609093735131;-6.068138616756979;4364.184105282538
2020-02-08 14:00:39;0.211353;0.274961;2.58293;0.382638;89.9803;27.6317;239.371;123.335;0.744607;0.1994812897637679;43.758679614200005;0.3320000000000078;-17.324053530000015;0.3468049049970315;17.670858434997047;17.656053530000023;0.867658550226213;1.0;311.9976224493603;0.867658550226213;156.459108789748
2020-02-08 14:00:40;0.212265;0.272975;2.65775;0.382638;89.9675;27.6337;226.114;123.667;0.751015;0.2057843037957799;43.6558297;-0.3320000000000078;-13.096125099999997;0.3457915280194123;13.441916628019406;12.764125099999989;-0.867658550226213;0.3349999999999937;171.5743054238097;-0.2906656143257759;85.76695302760712
2020-02-08 14:00:41;0.211032;0.274938;2.57336;0.054711;90.1462;27.6302;228.44;123.335;0.743306;0.2098039404180393;43.808348814;-0.3349999999999937;-80.11162066000003;0.3465911263549602;80.458211786355;79.77662066000003;-6.122971194618982;-0.6670000000000016;6418.684240661986;4.084021786810871;3210.433926867036
2020-02-08 14:00:42;0.212929;0.273392;2.09099;0.054711;89.8183;27.6339;242.826;123.0;0.69542;0.2422467558284621;43.6805254743;0.6670000000000016;79.36107137999994;0.346528418322365;-79.01454296167758;-78.69407137999994;12.19110981137596;0.3320000000000078;6217.976083884327;4.047448457376914;3110.2686764793766
2020-02-08 14:00:43;0.210524;0.274315;2.68016;-0.273216;89.8741;27.6288;219.057;123.667;0.7528549999999999;0.2106376343134681;43.5744687699;-0.3320000000000078;-156.25441665999995;0.3457876137183054;156.60020427371825;155.92241665999995;1.21516022180337;0.3349999999999937;24417.4822998078;0.4070786743041214;12208.930273506192
2020-02-08 14:00:44;0.21245;0.273314;1.84918;-0.273216;89.9441;27.6288;232.997;123.335;0.670682;0.2862574652036662;43.6916057924;0.3320000000000078;182.98677019;0.3461727099238182;-182.6405974800762;-182.65477019;-1.21516022180337;0.6670000000000016;33360.176360087615;-0.8105118679428498;16679.978426483423
2020-02-08 14:00:45;0.211526;0.273959;2.67451;-0.273216;89.8581;27.6323;229.515;123.667;0.752936;0.2014644976407524;43.6247596785;-0.3320000000000078;144.33059703000004;0.3461167178236267;-143.9844803121764;-144.66259703000003;1.21516022180337;0.3349999999999937;20829.168853974348;0.4070786743041214;10414.773550589463
2020-02-08 14:00:46;0.210643;0.272816;3.02436;0.054711;90.0444;27.6433;250.688;123.335;0.785895;0.1626744350468696;43.5327755796;-0.3349999999999937;-27.677240080000047;0.3446723709626288;28.02191245096268;27.342240080000053;-6.122971194618982;-0.6670000000000016;766.1818577349643;4.084021786810871;384.18273540352544
2020-02-08 14:00:47;0.211978;0.273314;2.98636;0.054711;89.8505;27.6338;244.61;123.0;0.783928;0.1683793171325485;43.603728846;1.3349999999999935;-276.95792226000003;0.3458832390850993;277.3038054990851;278.29292226;24.400497148705835;1.0;77171.68638615905;24.400497148705835;38593.36334222413
2020-02-08 14:00:49;0.21295;0.274137;1.96511;-0.601143;89.8783;27.6307;230.794;124.335;0.683598;0.2741460664371849;43.7785515121;-1.0;-81.45226933999999;0.3471293667625947;81.79939870676259;80.45226933999999;1.6635004707706331;0.3349999999999937;6580.947256606511;0.5572726577081518;3290.707810100568
2020-02-08 14:00:50;0.212577;0.271856;1.674;0.382638;89.9102;27.6429;222.272;123.335;0.651833;0.3314714493200835;43.5554679166;0.3320000000000078;99.02147680000002;0.3451009499624711;-98.67637585003754;-98.6894768;0.867658550226213;1.3320000000000078;9738.31990516036;1.1557211889013226;4869.773068936851
2020-02-08 14:00:51;0.213802;0.274605;2.0516;0.054711;89.8532;27.642;229.628;123.667;0.693567;0.2625042214385838;43.8849318524;-0.3320000000000078;108.77340673000003;0.3480218401609301;-108.42538488983912;-109.10540673000004;-6.068138616756979;0.6679999999999922;11829.795718262696;-4.053516595993615;5913.81540415255
2020-02-08 14:00:52;0.211907;0.27435;2.41243;0.054711;89.967;27.6473;240.371;123.335;0.7275;0.2126912126506399;43.747083519;0.3320000000000078;-0.5182176700001264;0.3466590531761719;0.8648767231762984;0.8502176700001343;6.068138616756979;0.0;0.7353334724163035;0.0;0.3676667362081517
2020-02-08 14:00:53;0.213605;0.274139;2.54411;0.054711;90.0581;27.6609;227.726;123.667;0.742155;0.2134545037810871;43.9252979264;0.3329999999999984;-86.64996981999991;0.3475331456796603;86.99750296567957;86.98296981999991;6.086416142710893;0.0;7567.301174879059;0.0;3783.650587439529
2020-02-08 14:00:54;0.211909;0.275014;2.30191;0.382638;90.0677;27.6501;214.044;124.0;0.717114;0.2516693266827736;43.8560346871;0.0;-46.57315168000002;0.3471860084695234;46.92033768846954;46.57315168000002;0.0;0.6650000000000063;2185.2280040419137;0.0;1092.7470020209569
2020-02-08 14:00:55;0.212067;0.273937;1.95596;0.382638;89.9541;27.6505;228.091;124.0;0.6816;0.277941608690754;43.7180524164;0.0;47.19641094000002;0.3464302129693655;-46.849980727030655;-47.19641094000002;0.0;1.0;2211.1509429240195;0.0;1105.7754714620098
2020-02-08 14:00:56;0.212078;0.273192;2.18977;0.054711;90.2018;27.6497;225.29;124.0;0.7042470000000001;0.2513513768431362;43.772227486;0.0;92.66669649999989;0.3458481559123887;-92.3208483440875;-92.66669649999989;0.0;0.3329999999999984;8555.068034124073;0.0;4277.600617062037
2020-02-08 14:00:57;0.210119;0.27291;2.5422;0.054711;90.0251;27.6497;230.509;124.0;0.737249;0.2116041028573428;43.4847340279;-0.6650000000000063;-63.50665896999988;0.3444268605393604;63.85108583053923;62.84165896999987;-12.154554759467873;0.3349999999999937;4012.508160626937;-4.071775844421661;2005.099547560142
2020-02-08 14:00:58;0.213093;0.273822;2.49499;0.054711;89.9772;27.6465;209.417;123.335;0.736414;0.2360508643518691;43.811248338;0.3320000000000078;99.36754972999996;0.3469684630236587;-99.0205812669763;-99.03554972999994;6.068138616756979;0.0;9806.557700359132;0.0;4903.278850179566
2020-02-08 14:01:00;0.21165;0.272503;2.60158;0.054711;89.9916;27.6514;239.032;123.667;0.744311;0.1988660259145024;43.5697031148;0.3329999999999984;66.32054570000003;0.3450414576670461;-65.97550424233297;-65.98754570000003;6.086416142710893;0.6650000000000063;4353.561601271493;4.047466734902781;2178.128040656217
2020-02-08 14:01:01;0.213336;0.274821;2.86026;0.054711;89.9629;27.6512;240.601;124.0;0.774183;0.180185045789077;43.9160193753;0.0;-6.205040289999943;0.3479063536887476;6.55294664368869;6.205040289999943;0.0;0.3329999999999984;40.661297942308224;0.0;20.397248971154117
2020-02-08 14:01:02;0.212089;0.27183;2.85787;0.382638;89.8116;27.6563;238.631;124.0;0.769706;0.1818244800982002;43.4615396604;0.0;-16.423122850000027;0.3447800644193338;16.76790291441936;16.423122850000027;0.0;0.6650000000000063;275.3813295003826;0.0;137.8236647501913
2020-02-08 14:01:03;0.213361;0.274396;2.81792;-0.273216;89.6359;27.6497;236.186;124.0;0.769549;0.1863111620575952;43.720537676300005;0.0;-86.98491223999997;0.3475860773060394;87.332498317306;86.98491223999997;-0.0;1.0;7596.609701830808;-0.0;3798.504850915404
2020-02-08 14:01:04;0.212029;0.274656;2.54108;0.054711;90.1212;27.648;227.686;124.0;0.740793;0.2143221314380882;43.860636222;0.3359999999999985;-188.49722945000008;0.3469758135331626;188.84420526353324;188.8332294500001;6.141248720573156;0.6689999999999969;35660.061142831684;4.108495394063422;17831.39692003406
2020-02-08 14:01:05;0.212016;0.275251;1.77177;0.054711;90.1432;27.6521;220.159;124.336;0.664444;0.3187521361020159;43.9238066344;-0.0010000000000047;277.83597655000005;0.3474390554572125;-277.48853749454287;-277.83697655000003;-0.0182775259541741;1.0;77096.5762847651;-0.0182775259541741;38548.48265912476
2020-02-08 14:01:06;0.211062;0.272529;2.82326;0.054711;89.8642;27.6544;236.573;124.335;0.765917;0.1861561319494832;43.4575183422;-1.0;-30.06629346;0.3447016444477745;30.41099510444777;29.06629346;-18.27752595408685;-0.3320000000000078;883.9349081165021;6.068138616756979;443.72149564327816
2020-02-08 14:01:07;0.212928;0.274556;2.83306;-0.601143;89.7428;27.6512;225.142;123.335;0.7707900000000001;0.1933632985842719;43.7481791152;0.3320000000000078;67.05274027999997;0.3474468740973215;-66.70529340590265;-66.72074027999996;-0.5522821562958633;0.3320000000000078;4450.6265566364245;-0.1833576758902309;2225.3246710154453
2020-02-08 14:01:08;0.209446;0.271669;3.01404;-0.601143;90.1615;27.6512;233.87;123.667;0.782519;0.1754406784779039;43.3780500725;1.0;-311.5137804;0.3430330486658683;311.85681344866583;312.5137804;-1.6635004707706331;1.6670000000000016;97459.55171434012;-2.773055284774649;48729.277340584624
2020-02-08 14:01:09;0.212598;0.274454;1.78258;0.382638;89.5521;27.6483;220.68;124.667;0.6653100000000001;0.3169125980826022;43.6165294092;-0.3320000000000078;226.9359813;0.3471640933622024;-226.58881720663777;-227.2679813;-0.867658550226213;0.0;51496.38307170726;-0.0;25748.19153585363
2020-02-08 14:01:10;0.210962;0.272185;2.74853;0.054711;89.9508;27.6547;225.69;124.335;0.758;0.200438249175951;43.4594591676;-0.3349999999999937;122.23901454000008;0.3443684649746547;-121.89464607502543;-122.57401454000008;-6.122971194618982;0.6650000000000063;14941.116120348332;-4.071775844421661;7469.469527420839
2020-02-08 14:01:11;0.212315;0.273877;3.03242;0.382638;89.7491;27.6553;244.872;124.0;0.789434;0.1669910534676697;43.6352944272;0.0;21.683463709999955;0.3465346596720161;-21.33692905032794;-21.683463709999955;0.0;0.3329999999999984;462.6585267456297;0.0;231.39586337281483
2020-02-08 14:01:12;0.211936;0.270821;3.05765;0.382638;89.8754;27.6505;249.943;124.0;0.7885220000000001;0.1622530746782477;43.3879784778;0.0;-173.59699291000004;0.3438907997271808;173.94088370972722;173.59699291000004;0.0;0.6650000000000063;30195.614356116657;0.0;15097.940178058328
2020-02-08 14:01:13;0.212246;0.273666;2.63458;0.382638;89.6787;27.6564;224.188;124.0;0.7493700000000001;0.209941324077688;43.5759564744;0.0;21.7789534100001;0.3463256329987718;-21.43262777700133;-21.7789534100001;0.0;0.3329999999999984;466.78020180918594;0.0;233.45670090459296
2020-02-08 14:01:14;0.211318;0.272128;2.57085;-0.273216;90.2538;27.6569;238.217;124.0;0.740531;0.2024753676858562;43.6328385948;0.0;-206.3158096500001;0.3445416455350499;206.6603512955352;206.3158096500001;-0.0;0.0;42637.29770009179;-0.0;21318.64885004589
2020-02-08 14:01:16;0.211691;0.273068;1.86496;0.054711;89.7267;27.6561;217.755;124.0;0.6712549999999999;0.3053402296256235;43.49582536529999;-0.6650000000000063;312.47973315;0.3455129695177881;-312.1342201804822;-313.14473315000004;-12.154554759467873;-0.6650000000000063;97743.18708540044;8.08277891504621;48873.88537637474
2020-02-08 14:01:17;0.210421;0.272683;2.90707;0.054711;90.2922;27.657;247.185;123.335;0.773811;0.1716361388344858;43.6205229888;0.3320000000000078;7.259524449999958;0.344431438358928;-6.91509301164103;-6.92752444999995;6.068138616756979;-0.3329999999999984;47.90447591216703;-2.0206901593800644;23.279430908269493
2020-02-08 14:01:18;0.211791;0.272909;2.93632;0.054711;89.9806;27.6598;247.195;123.667;0.778332;0.1703769189169086;43.61359682;0.0;-148.83182967999994;0.3454486213056871;149.17727830130562;148.83182967999994;0.0;-0.3329999999999984;22202.32727626587;-0.0;11101.097038132935
2020-02-08 14:01:19;0.212176;0.272867;2.49646;0.710565;90.3139;27.6625;231.132;123.667;0.734689;0.2143231759909809;43.8061249977;-0.3320000000000078;150.16934369;0.3456516377293763;-149.82369205227062;-150.50134369;-0.4672331634218465;0.0;22548.666970463502;-0.0;11274.333485231751
2020-02-08 14:01:20;0.211198;0.274327;3.04307;0.054711;90.2299;27.6578;238.963;123.335;0.7898320000000001;0.1696069848688444;43.8088721975;0.3320000000000078;-197.8707107500001;0.3462078828290886;198.21691863282916;198.20271075000005;6.068138616756979;0.0;39287.13058953893;0.0;19643.565294769465
2020-02-08 14:01:21;0.2114;0.272528;2.30177;0.054711;90.3913;27.6583;229.958;123.667;0.714105;0.2336379447765438;43.742881026400006;0.3329999999999984;54.28131134000012;0.3449079163834892;-53.93640342361663;-53.94831134000012;6.086416142710893;0.0;2909.777884457118;0.0;1454.888942228559
2020-02-08 14:01:22;0.212107;0.274076;2.42295;0.054711;90.0749;27.6583;240.86;124.0;0.728478;0.212477305860141;43.7928851067;-0.6650000000000063;-81.49287054000007;0.3465646162333944;81.83943515623346;80.82787054000006;-12.154554759467873;-0.6650000000000063;6614.907269874769;8.08277891504621;3309.7454686118986
2020-02-08 14:01:23;0.209444;0.27199;2.44746;-0.273216;90.2155;27.6658;205.151;123.335;0.72618;0.2456388736137996;43.432809027000005;0.3320000000000078;37.29036990000003;0.3432861040531644;-36.94708379594687;-36.95836990000002;-1.21516022180337;-0.3329999999999984;1365.5039896569012;0.4046483538605203;682.8067893346088
2020-02-08 14:01:24;0.212412;0.273682;2.35677;0.054711;90.2449;27.6644;228.868;123.667;0.7217709999999999;0.2292722799486157;43.8675044206;1.0;-13.902409560000024;0.3464400306950684;14.248849590695093;14.902409560000024;18.27752595408685;0.6670000000000016;212.34219235937695;12.19110981137596;109.96182912310128
2020-02-08 14:01:25;0.210102;0.271831;2.32245;0.054711;90.358;27.6685;226.264;124.667;0.714178;0.2372409614131929;43.546502014000005;-0.3320000000000078;-25.11737820000008;0.3435621384335008;25.460940338433577;24.785378200000068;-6.068138616756979;-0.0010000000000047;631.0590356157139;0.0060681386167859;315.531138249442
2020-02-08 14:01:26;0.212364;0.274363;2.42886;0.382638;90.2969;27.6818;206.01;124.335;0.7296130000000001;0.248486394099162;43.9499392463;-0.3349999999999937;103.60952136000004;0.3469488784605017;-103.26257248153954;-103.94452136000002;-0.8754988383306296;-0.3349999999999937;10733.578670995938;0.2932921108407554;5366.810323131221
2020-02-08 14:01:27;0.211514;0.27061;2.64917;0.382638;90.4144;27.6724;227.988;124.0;0.7470410000000001;0.2053051615492708;43.5909521856;0.0;-398.2033335;0.3434646186960165;398.546798118696;398.2033335;0.0;0.6650000000000063;158702.66356661628;0.0;79351.46478330814
